sheet,pic,syarikat,tajuk,no_kontrak,perolehan_raw,jenis,status,tarikh_mula,tarikh_tamat,tahun,nilai_kontrak_rm
2027,SYAFIKAH,MS SYNERGY (M) SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""SINGLE USE BATTERY OPERATED AUTOMATED ADVANCE ARTICULATING STAPLER"" SECARA BERPERINGKAT- PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ, UKM",HCTM/B/77/2024,TENDER,TENDER,BARU,2024-08-26T00:00:00,2027-08-25T00:00:00,2024,1704080.0
2027,SYAFIKAH,ALAM MEDIK SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""SINGLE USE BATTERY OPERATED AUTOMATED ADVANCE ARTICULATING STAPLER"" SECARA BERPERINGKAT- PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ, UKM",HCTM/B/78/2024,TENDER,TENDER,BARU,2024-08-26T00:00:00,2027-08-25T00:00:00,2024,314640.0
2027,SYAFIKAH,BUMI TANJUNGJAYA (M) SDN BHD,"SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “FLAT AND TYVEK REEL” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ UKM DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM",HCTM/SH/B/214/2024,SEBUT HARGA,SEBUT HARGA,BARU,2024-10-16T00:00:00,2027-10-15T00:00:00,2024,413428.0
2027,SYAFIKAH,ALAM MEDIK SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""SINGLE USE AUTOMATIC CLIP APPLIER"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ, KAMPUS KUALA LUMPUR, UKM
- MULTILIGA",HCTM/B/112/2024,TENDER,TENDER,BARU,2024-02-12T00:00:00,2027-01-12T00:00:00,2024,825800.0
2027,SYAFIKAH,J&J MURNI SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""SINGLE USE AUTOMATIC CLIP APPLIER"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ, KAMPUS KUALA LUMPUR, UKM
- MULTILIGA",HCTM/B/112/2024,TENDER,TENDER,BARU,2024-02-12T00:00:00,2027-01-12T00:00:00,2024,300000.0
2027,SYAFIKAH,TM MED SDN BHD,"SEBUTHARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “SKIN STAPLER WITH REMOVER” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH 3 TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ
(ITEM BARU)",HCTM/SH/B/248/2024,SEBUT HARGA,SEBUT HARGA,BARU,2024-03-12T00:00:00,2027-02-12T00:00:00,2024,177984.0
2027,SYAFIKAH,ALAM MEDIK SDN BHD,"SEBUTHARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS TISSUE ADHESIVE SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ UKM DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM",HCTM/SH/B/26/2025,SEBUT HARGA,SEBUT HARGA,BARU,2025-12-03T00:00:00,2027-11-03T00:00:00,2025,370701.62
2027,SURIA,GELIGA SISTEM SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “TIUB DARAH” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ UKM DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM",HCTM/B/62/2024,TENDER,TENDER,BARU,2024-06-19T00:00:00,2027-06-18T00:00:00,2024,502866.0
2027,SURIA,J&J MURNI SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “TIUB DARAH” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ UKM DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM",HCTM/B/65/2024,TENDER,TENDER,BARU,2024-06-12T00:00:00,2027-06-11T00:00:00,2024,70080.0
2027,SURIA,QUALITY REPUTATION SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “TIUB DARAH” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ UKM DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM",HCTM/B/63/2024,TENDER,TENDER,BARU,2024-06-14T00:00:00,2027-06-13T00:00:00,2024,246526.0
2027,SURIA,ALAM MEDIK SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “TIUB DARAH” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ UKM DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM",HCTM/B/64/2024,TENDER,TENDER,BARU,2024-06-12T00:00:00,2027-06-11T00:00:00,2024,117700.0
2027,SURIA,DAIICHI BIOTEK SERVICES SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “TIUB DARAH” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ UKM DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM",HCTM/B/61/2024,TENDER,TENDER,BARU,2024-06-07T00:00:00,2027-06-06T00:00:00,2024,30720.0
2027,SURIA,FLEXICARE SDN BHD,"SEBUT HARGA MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS GUNASAMA ""ENTERAL FEEDING TUBING SET "" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HCTM",HCTM/SH/B/130/2024,SEBUT HARGA,SEBUT HARGA,BARU,2024-06-19T00:00:00,2024-06-18T00:00:00,2024,240942.5
2027,SURIA,METRO JENDELA SDN BHD,"SEBUTHARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""BACTERIAL AND VIRAL RETENTIVE FILTER"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HCTM DAN HPKK",HCTM/SH/B/99/2024,SEBUT HARGA,SEBUT HARGA,BARU,2024-05-20T00:00:00,2027-05-19T00:00:00,2024,316200.0
2028,FITRAH,ALAM MEDIK SDN BHD,"MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS GUNASAMA ""SELF-ADHERENT SOFT SILICONE FOAM WOUND DRESSING"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA PPUKM     
10 X 10CM
 18 X 18CM",,TENDER,TENDER,PENYAMBUNGAN,2025-02-01T00:00:00,2028-01-01T00:00:00,2025,
2028,FITRAH,PRIMABUMI,"MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS GUNASAMA ""SELF-ADHERENT SOFT SILICONE FOAM WOUND DRESSING"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA PPUKM     
23 X 23CM",,TENDER,TENDER,PENYAMBUNGAN,2025-02-01T00:00:00,2028-01-01T00:00:00,2025,369900.0
2028,YUSNIZA,TM MED SDN BHD,"NETST202500014

TENDER UNTUK MEMBEKAL DAN MENGHANTAR 
BAHAN PAKAI HABIS GUNASAMA 
""STERILE IV ADDITIVE DISPENSING PIN"" 
SECARA BERPERINGKAT -  PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ UKM DAN 
HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, 
HOSPITAL PAKAR KANAK-KANAK UKM",HCTM/B/76/2025,TENDER,TENDER,BARU,2025-08-18T00:00:00,2028-08-17T00:00:00,2025,424500.0
2028,YUSNIZA,"PHARMANIAGA LOGISTICS  
SB","SEBUT HARGA MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS GUNASAMA MULTIPLE STOPCOCK SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ, UKM",HCTM/SH/B/260/2024,SEBUT HARGA,SEBUT HARGA,BARU,2025-01-14T00:00:00,2028-01-13T00:00:00,2025,97000.0
2028,,TM MED SB,,HCTM/SH/B/261/2024,SEBUT HARGA,SEBUT HARGA,BARU,2025-01-14T00:00:00,2028-01-13T00:00:00,2025,72800.0
2028,SYAFIKAH,NIK HEALTHCARE (M) SDN BHD,"TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS STERILIZATION WRAPPING MATERIAL / STERILE BARRIER SYSTEM SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM (HPKK)",HCTM/B/66/2025,TENDER,TENDER,BARU,2025-05-21T00:00:00,2028-05-20T00:00:00,2025,898350.0
2028,SYAFIKAH,BUMI TANJUNGJAYA (M) SDN BHD,"TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS STERILIZATION WRAPPING MATERIAL / STERILE BARRIER SYSTEM SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM (HPKK)",HCTM/B/67/2025,TENDER,TENDER,BARU,2025-05-21T00:00:00,2028-05-20T00:00:00,2025,861677.4
2028,SYAFIKAH,QAREMEDIC SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS STERILE OXIDISED REGENERATED CELLULOSE ABSORBABLE HEMOSTAT BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM",HCTM/B/62/2025,TENDER,TENDER,BARU,2025-05-14T00:00:00,2028-05-13T00:00:00,2025,162864.0
2028,SURIA,"ALAM MEDIK 
SDN BHD","MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS GUNASAMA ""BLOOD GLUCOSE REAGENT STRIPS"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA PPUKM",HCTM/B/105/2021,TENDER,TENDER,BARU,2025-02-01T00:00:00,2028-01-01T00:00:00,2025,792000.0
